"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 25 22:58:41 MSK 2023","Wed Jan 25 22:58:41 MSK 2023","727","","Doctors page","","Doctors page","Add New doctor","Add New doctor",""
"passed","Sun Jan 22 21:55:48 MSK 2023","Sun Jan 22 21:55:53 MSK 2023","5015","","Test suite ","","Test suite ","Cookie Actions","Cookie Actions",""
"passed","Sat Feb 11 14:38:11 MSK 2023","Sat Feb 11 14:38:16 MSK 2023","4848","","dashboard page","","dashboard page","Check the corectness of the page title","Check the corectness of the page title",""
"passed","Mon Jan 30 10:01:14 MSK 2023","Mon Jan 30 10:01:16 MSK 2023","1822","","Doctors page","","Doctors page","Check the corectness of the page title","Check the corectness of the page title",""
"passed","Sun Jan 22 21:54:37 MSK 2023","Sun Jan 22 21:54:37 MSK 2023","672","","Watches Page","","Watches Page","Wait for Discount header display","Wait for Discount header display",""
"passed","Mon Jan 30 10:01:27 MSK 2023","Mon Jan 30 10:01:28 MSK 2023","761","","Doctors page","","Doctors page","close modal window","close modal window",""
"passed","Sun Feb 05 19:19:09 MSK 2023","Sun Feb 05 19:19:14 MSK 2023","4568","","Doctors page","","Doctors page","Cookie Actions","Cookie Actions",""
"passed","Sun Jan 22 21:54:34 MSK 2023","Sun Jan 22 21:54:36 MSK 2023","1724","","Watches Page","","Watches Page","Wait for Discount header display","Wait for Discount header display",""
"passed","Mon Jan 30 10:01:28 MSK 2023","Mon Jan 30 10:01:32 MSK 2023","4547","","Doctors page","","Doctors page","Cookie Actions","Cookie Actions",""
"passed","Sun Jan 22 21:54:36 MSK 2023","Sun Jan 22 21:54:37 MSK 2023","319","","Watches Page","","Watches Page","Existing categories on the Page","Existing categories on the Page",""
"broken","Wed Feb 08 22:55:32 MSK 2023","Wed Feb 08 22:55:34 MSK 2023","1933","","Doctors page","","Doctors page","waitUntil","waitUntil",""
"passed","Sun Feb 05 19:18:32 MSK 2023","Sun Feb 05 19:18:32 MSK 2023","527","","Doctors page","","Doctors page","close modal window","close modal window",""
"passed","Sun Feb 05 19:18:30 MSK 2023","Sun Feb 05 19:18:32 MSK 2023","1387","","Doctors page","","Doctors page","Add New doctor","Add New doctor",""
"passed","Sun Jan 22 21:54:44 MSK 2023","Sun Jan 22 21:54:48 MSK 2023","4025","","Test suite ","","Test suite ","Change Border of doctor choose dropdown","Change Border of doctor choose dropdown",""
"passed","Mon Jan 30 10:01:16 MSK 2023","Mon Jan 30 10:01:16 MSK 2023","687","","Doctors page","","Doctors page","Open modal window for adding a new doctor","Open modal window for adding a new doctor",""
"passed","Sun Jan 22 21:54:48 MSK 2023","Sun Jan 22 21:54:54 MSK 2023","6029","","Test suite ","","Test suite ","waitUntil","waitUntil",""
"broken","Wed Jan 25 22:17:24 MSK 2023","Wed Jan 25 22:17:25 MSK 2023","440","","Doctors page","","Doctors page","""before each"" hook for Doctors page","""before each"" hook for Doctors page",""
"broken","Sun Feb 05 20:01:15 MSK 2023","Sun Feb 05 20:01:15 MSK 2023","2","","Doctors page","","Doctors page","""before each"" hook for Doctors page","""before each"" hook for Doctors page",""
"broken","Sun Feb 05 19:18:44 MSK 2023","Sun Feb 05 19:18:54 MSK 2023","10445","","Doctors page","","Doctors page","Is modal window displayed? or exist on doctors page","Is modal window displayed? or exist on doctors page",""
"passed","Sun Jan 22 21:54:44 MSK 2023","Sun Jan 22 21:54:44 MSK 2023","10","","Test suite ","","Test suite ","urlContain CALENDAR","urlContain CALENDAR",""
"passed","Sun Feb 05 19:18:54 MSK 2023","Sun Feb 05 19:18:58 MSK 2023","4288","","Doctors page","","Doctors page","Change Border of doctor choose dropdown","Change Border of doctor choose dropdown",""
"passed","Sat Feb 11 14:38:15 MSK 2023","Sat Feb 11 14:38:16 MSK 2023","811","","dashboard page","","dashboard page","Add New doctor","Add New doctor",""
"passed","Sun Jan 22 21:54:31 MSK 2023","Sun Jan 22 21:54:33 MSK 2023","2393","","Watches Page","","Watches Page","Update search field value","Update search field value",""
"passed","Sun Feb 05 19:18:43 MSK 2023","Sun Feb 05 19:18:44 MSK 2023","832","","Doctors page","","Doctors page","close modal window","close modal window",""
"passed","Sun Feb 05 19:18:33 MSK 2023","Sun Feb 05 19:18:37 MSK 2023","4221","","Doctors page","","Doctors page","Change Border of doctor choose dropdown","Change Border of doctor choose dropdown",""
"broken","Wed Feb 08 23:31:18 MSK 2023","Wed Feb 08 23:31:18 MSK 2023","2","","dashboard page","","dashboard page","""before each"" hook for dashboard page","""before each"" hook for dashboard page",""
"passed","Sun Jan 22 21:54:22 MSK 2023","Sun Jan 22 21:54:30 MSK 2023","8365","","Watches Page","","Watches Page","should show banner container","should show banner container",""
"passed","Sat Feb 11 14:38:17 MSK 2023","Sat Feb 11 14:38:21 MSK 2023","4182","","dashboard page","","dashboard page","Change Border of doctor choose dropdown","Change Border of doctor choose dropdown",""
"passed","Sat Feb 11 14:38:09 MSK 2023","Sat Feb 11 14:38:14 MSK 2023","4650","","dashboard page","","dashboard page","Check the corectness of the page title","Check the corectness of the page title",""
"passed","Sat Feb 11 14:38:55 MSK 2023","Sat Feb 11 14:39:00 MSK 2023","4581","","dashboard page","","dashboard page","Cookie Actions","Cookie Actions",""
"passed","Sat Feb 11 14:38:16 MSK 2023","Sat Feb 11 14:38:16 MSK 2023","297","","dashboard page","","dashboard page","close modal window","close modal window",""
"passed","Sun Jan 22 21:54:26 MSK 2023","Sun Jan 22 21:54:26 MSK 2023","25","","Watches Page","","Watches Page","rightBannerTitle","rightBannerTitle",""
"broken","Mon Jan 30 10:01:16 MSK 2023","Mon Jan 30 10:01:27 MSK 2023","10409","","Doctors page","","Doctors page","Add New doctor","Add New doctor",""
"broken","Wed Feb 08 22:55:34 MSK 2023","Wed Feb 08 22:55:35 MSK 2023","1813","","Doctors page","","Doctors page","waitUntil","waitUntil",""
"passed","Sun Jan 22 21:54:54 MSK 2023","Sun Jan 22 21:55:48 MSK 2023","54370","","Test suite ","","Test suite ","Choose Period of time in Calendar","Choose Period of time in Calendar",""
"broken","Sat Feb 11 14:38:18 MSK 2023","Sat Feb 11 14:38:28 MSK 2023","10441","","dashboard page","","dashboard page","close modal window","close modal window",""
"passed","Sun Jan 22 21:54:53 MSK 2023","Sun Jan 22 21:54:57 MSK 2023","3340","","Test suite ","","Test suite ","waitUntil","waitUntil",""
"passed","Sun Jan 22 21:54:42 MSK 2023","Sun Jan 22 21:54:43 MSK 2023","493","","Test suite ","","Test suite ","second Test","second Test",""
"passed","Sun Jan 22 21:54:35 MSK 2023","Sun Jan 22 21:54:36 MSK 2023","1760","","Watches Page","","Watches Page","Update search field value","Update search field value",""
"passed","Sat Feb 11 14:38:28 MSK 2023","Sat Feb 11 14:38:29 MSK 2023","809","","dashboard page","","dashboard page","Is modal window displayed? or exist on doctors page","Is modal window displayed? or exist on doctors page",""
"broken","Sun Feb 05 19:18:32 MSK 2023","Sun Feb 05 19:18:43 MSK 2023","10504","","Doctors page","","Doctors page","Add New doctor","Add New doctor",""
"passed","Sun Jan 22 21:54:43 MSK 2023","Sun Jan 22 21:54:43 MSK 2023","109","","Test suite ","","Test suite ","Check that 'Add New Doctor is clickable'","Check that 'Add New Doctor is clickable'",""
"passed","Sun Jan 22 21:54:39 MSK 2023","Sun Jan 22 21:54:42 MSK 2023","3879","","Test suite ","","Test suite ","First test","First test",""
"passed","Sat Feb 11 14:38:26 MSK 2023","Sat Feb 11 14:38:37 MSK 2023","10995","","dashboard page","","dashboard page","Choose Period of time in Calendar","Choose Period of time in Calendar",""
"passed","Sun Jan 22 21:54:20 MSK 2023","Sun Jan 22 21:54:26 MSK 2023","5563","","Watches Page","","Watches Page","should show banner container","should show banner container",""
"broken","Sun Feb 05 20:01:17 MSK 2023","Sun Feb 05 20:01:17 MSK 2023","3","","Doctors page","","Doctors page","""before each"" hook for Doctors page","""before each"" hook for Doctors page",""
"passed","Sun Jan 22 21:54:49 MSK 2023","Sun Jan 22 21:54:53 MSK 2023","4024","","Test suite ","","Test suite ","Change Border of doctor choose dropdown","Change Border of doctor choose dropdown",""
"passed","Sun Jan 22 21:54:31 MSK 2023","Sun Jan 22 21:54:35 MSK 2023","4033","","Watches Page","","Watches Page","Value to the search field","Value to the search field",""
"passed","Sun Jan 22 21:54:49 MSK 2023","Sun Jan 22 21:54:49 MSK 2023","408","","Test suite ","","Test suite ","Check URL contain calendar","Check URL contain calendar",""
"passed","Sun Feb 05 19:18:32 MSK 2023","Sun Feb 05 19:18:32 MSK 2023","779","","Doctors page","","Doctors page","Open modal window for adding a new doctor","Open modal window for adding a new doctor",""
"passed","Sun Jan 22 21:56:06 MSK 2023","Sun Jan 22 21:56:11 MSK 2023","5239","","Test suite ","","Test suite ","Cookie Actions","Cookie Actions",""
"passed","Sat Feb 11 14:38:14 MSK 2023","Sat Feb 11 14:38:15 MSK 2023","923","","dashboard page","","dashboard page","Open modal window for adding a new doctor","Open modal window for adding a new doctor",""
"passed","Sun Feb 05 19:18:27 MSK 2023","Sun Feb 05 19:18:29 MSK 2023","1847","","Doctors page","","Doctors page","Check the corectness of the page title","Check the corectness of the page title",""
"passed","Sun Jan 22 21:54:26 MSK 2023","Sun Jan 22 21:54:31 MSK 2023","5034","","Watches Page","","Watches Page","Value to the search field","Value to the search field",""
"passed","Sun Feb 05 17:19:25 MSK 2023","Sun Feb 05 17:19:25 MSK 2023","172","","Doctors page","","Doctors page","addNewBordertoDoctorName","addNewBordertoDoctorName",""
